match_date_time,garment_sku,location_id
2025-04-04 19:04:50,NLVN0Y00M,R2C65-S-AT2
2025-04-04 19:04:53,NLVN0Y00S,R2C65-S-AT1
2025-04-04 19:04:44,NLVN0Y0XL,R2C65-S-BT1
2025-04-04 19:04:45,NLVN0Y2XL,R2C65-S-BT2
2025-04-04 19:13:31,NLVN1F00L,R2E65-N-CT3
2025-04-04 19:13:32,NLVN1F00M,R2E65-N-CT2
2025-04-04 19:13:34,NLVN1F00S,R2E65-N-CT1
2025-04-04 19:13:25,NLVN1F0XL,R2E65-N-DT1
2025-04-04 19:13:26,NLVN1F2XL,R2E65-N-DT2
2025-04-04 19:04:29,NLVN2B00L,R2D65-S-AT3
2025-04-04 19:04:31,NLVN2B00M,R2D65-S-AT2
2025-04-04 19:04:32,NLVN2B00S,R2D65-S-AT1
2025-04-04 19:04:25,NLVN2B0XL,R2D65-S-BT1
2025-04-04 19:04:26,NLVN2B2XL,R2D65-S-BT2
2025-04-04 19:04:19,NLVN2W00L,R2D65-S-CT3
2025-04-04 19:04:20,NLVN2W00M,R2D65-S-CT2
2025-04-04 19:04:22,NLVN2W00S,R2D65-S-CT1
2025-04-04 19:04:13,NLVN2W0XL,R2D65-S-DT1
2025-04-04 19:04:15,NLVN2W2XL,R2D65-S-DT2
2025-04-04 19:13:20,NLVN3N00L,R2D65-N-AT3
2025-04-04 19:13:21,NLVN3N00M,R2D65-N-AT2
2025-04-04 19:13:23,NLVN3N00S,R2D65-N-AT1
2025-04-04 19:13:15,NLVN3N0XL,R2D65-N-BT1
2025-04-04 19:13:16,NLVN3N2XL,R2D65-N-BT2
2025-04-04 19:04:06,NLVN4Q00L,R2E65-S-AT3
2025-04-04 19:04:08,NLVN4Q00M,R2E65-S-AT2
2025-04-04 19:04:10,NLVN4Q00S,R2E65-S-AT1
2025-04-04 19:04:00,NLVN4Q0XL,R2E65-S-BT1
2025-04-04 19:04:01,NLVN4Q2XL,R2E65-S-BT2
2025-04-04 19:13:40,NLVN4R00L,R2E65-N-AT3
2025-04-04 19:13:42,NLVN4R00M,R2E65-N-AT2
2025-04-04 19:13:44,NLVN4R00S,R2E65-N-AT1
2025-04-04 19:13:36,NLVN4R0XL,R2E65-N-BT1
2025-04-04 19:13:38,NLVN4R2XL,R2E65-N-BT2
2025-04-04 19:03:56,NLVN7D00L,R2E65-S-CT3
2025-04-04 19:03:57,NLVN7D00M,R2E65-S-CT2
2025-04-04 19:03:59,NLVN7D00S,R2E65-S-CT1
2025-04-04 19:03:51,NLVN7D0XL,R2E65-S-DT1
2025-04-04 19:03:53,NLVN7D2XL,R2E65-S-DT2
2025-04-04 19:04:39,NLVNQ900L,R2C65-S-CT3
2025-04-04 19:04:41,NLVNQ900M,R2C65-S-CT2
2025-04-04 19:04:42,NLVNQ900S,R2C65-S-CT1
2025-04-04 19:04:35,NLVNQ90XL,R2C65-S-DT1
2025-04-04 19:04:36,NLVNQ92XL,R2C65-S-DT2
2025-04-04 19:13:11,NLVNR300L,R2D65-N-CT3
2025-04-04 19:13:12,NLVNR300M,R2D65-N-CT2
2025-04-04 19:13:13,NLVNR300S,R2D65-N-CT1
2025-04-04 19:13:06,NLVNR30XL,R2D65-N-DT1
2025-04-04 19:13:08,NLVNR32XL,R2D65-N-DT2
2025-04-04 20:59:04,NLWV0Q00L,R2I57-N-DT1
2025-04-04 20:59:08,NLWV0Q00M,R2I57-N-CT3
2025-04-04 20:59:10,NLWV0Q00S,R2I57-N-CT2
2025-04-04 20:59:05,NLWV0Q0XL,R2I57-N-DT2
2025-04-04 20:59:11,NLWV0Q0XS,R2I57-N-CT1
2025-04-04 20:59:07,NLWV0Q2XL,R2I57-N-DT3
2025-04-04 21:00:29,NLWV0Y00L,R2J57-S-DT1
2025-04-04 21:00:32,NLWV0Y00M,R2J57-S-CT3
2025-04-04 21:00:33,NLWV0Y00S,R2J57-S-CT2
2025-04-04 21:00:30,NLWV0Y0XL,R2J57-S-DT2
2025-04-04 21:00:35,NLWV0Y0XS,R2J57-S-CT1
2025-04-04 21:00:31,NLWV0Y2XL,R2J57-S-DT3
2025-04-04 21:00:43,NLWV1F00L,R2I57-S-DT1
2025-04-04 21:00:48,NLWV1F00M,R2I57-S-CT3
2025-04-04 21:00:49,NLWV1F00S,R2I57-S-CT2
2025-04-04 21:00:45,NLWV1F0XL,R2I57-S-DT2
2025-04-04 21:00:51,NLWV1F0XS,R2I57-S-CT1
2025-04-04 21:00:47,NLWV1F2XL,R2I57-S-DT3
2025-04-04 20:59:12,NLWV2B00L,R2I57-N-BT1
2025-04-04 20:59:16,NLWV2B00M,R2I57-N-AT3
2025-04-04 20:59:17,NLWV2B00S,R2I57-N-AT2
2025-04-04 20:59:13,NLWV2B0XL,R2I57-N-BT2
2025-04-04 20:59:19,NLWV2B0XS,R2I57-N-AT1
2025-04-04 20:59:15,NLWV2B2XL,R2I57-N-BT3
2025-04-04 21:01:31,NLWV2B3XL,R2G57-S-BT1
2025-04-04 21:01:04,NLWV2Q00L,R2H57-S-DT1
2025-04-04 21:01:08,NLWV2Q00M,R2H57-S-CT3
2025-04-04 21:01:09,NLWV2Q00S,R2H57-S-CT2
2025-04-04 21:01:05,NLWV2Q0XL,R2H57-S-DT2
2025-04-04 21:01:10,NLWV2Q0XS,R2H57-S-CT1
2025-04-04 21:01:06,NLWV2Q2XL,R2H57-S-DT3
2025-04-04 20:58:27,NLWV2Q3XL,R2G57-N-CT1
2025-04-04 20:58:54,NLWV2W00L,R2H57-N-BT1
2025-04-04 20:58:58,NLWV2W00M,R2H57-N-AT3
2025-04-04 20:59:00,NLWV2W00S,R2H57-N-AT2
2025-04-04 20:58:53,NLWV2W0XL,R2H57-N-BT2
2025-04-04 20:59:01,NLWV2W0XS,R2H57-N-AT1
2025-04-04 20:58:56,NLWV2W2XL,R2H57-N-BT3
2025-04-04 21:01:22,NLWV2W3XL,R2G57-S-DT1
2025-04-04 20:59:31,NLWV3N00L,R2J57-N-BT1
2025-04-04 20:59:36,NLWV3N00M,R2J57-N-AT3
2025-04-04 20:59:37,NLWV3N00S,R2J57-N-AT2
2025-04-04 20:59:33,NLWV3N0XL,R2J57-N-BT2
2025-04-04 20:59:38,NLWV3N0XS,R2J57-N-AT1
2025-04-04 20:59:34,NLWV3N2XL,R2J57-N-BT3
2025-04-04 21:01:33,NLWV3N3XL,R2G57-S-BT3
2025-04-04 21:00:52,NLWV4Q00L,R2I57-S-BT1
2025-04-04 21:00:56,NLWV4Q00M,R2I57-S-AT3
2025-04-04 21:00:58,NLWV4Q00S,R2I57-S-AT2
2025-04-04 21:00:53,NLWV4Q0XL,R2I57-S-BT2
2025-04-04 21:00:59,NLWV4Q0XS,R2I57-S-AT1
2025-04-04 21:00:55,NLWV4Q2XL,R2I57-S-BT3
2025-04-04 20:58:31,NLWV4Q3XL,R2G57-N-BT2
2025-04-04 21:02:47,NLWV4R00L,R2K55-N-DT1
2025-04-04 21:02:55,NLWV4R00M,R2K55-N-CT3
2025-04-04 21:02:56,NLWV4R00S,R2K55-N-CT2
2025-04-04 21:02:49,NLWV4R0XL,R2K55-N-DT2
2025-04-04 21:02:57,NLWV4R0XS,R2K55-N-CT1
2025-04-04 21:02:50,NLWV4R2XL,R2K55-N-DT3
2025-04-04 21:01:23,NLWV4R3XL,R2G57-S-DT2
2025-04-04 21:01:12,NLWV6C00L,R2H57-S-BT1
2025-04-04 21:01:16,NLWV6C00M,R2H57-S-AT3
2025-04-04 21:01:18,NLWV6C00S,R2H57-S-AT2
2025-04-04 21:01:13,NLWV6C0XL,R2H57-S-BT2
2025-04-04 21:01:20,NLWV6C0XS,R2H57-S-AT1
2025-04-04 21:01:15,NLWV6C2XL,R2H57-S-BT3
2025-04-04 20:58:19,NLWV6C3XL,R2G57-N-DT1
2025-04-04 20:59:23,NLWVL900L,R2J57-N-DT1
2025-04-04 20:59:27,NLWVL900M,R2J57-N-CT3
2025-04-04 20:59:28,NLWVL900S,R2J57-N-CT2
2025-04-04 20:59:24,NLWVL90XL,R2J57-N-DT2
2025-04-04 20:59:29,NLWVL90XS,R2J57-N-CT1
2025-04-04 20:59:26,NLWVL92XL,R2J57-N-DT3
2025-04-04 21:01:25,NLWVL93XL,R2G57-S-DT3
2025-04-04 21:02:59,NLWVW400L,R2K55-N-BT1
2025-04-04 21:03:03,NLWVW400M,R2K55-N-AT3
2025-04-04 21:03:05,NLWVW400S,R2K55-N-AT2
2025-04-04 21:03:01,NLWVW40XL,R2K55-N-BT2
2025-04-04 21:03:07,NLWVW40XS,R2K55-N-AT1
2025-04-04 21:03:02,NLWVW42XL,R2K55-N-BT3
2025-04-04 23:17:08,NYHSZ600L,R2Q73-N-BD1
2025-04-04 23:17:06,NYHSZ600M,R2Q73-N-AD2
2025-04-04 23:17:04,NYHSZ600S,R2Q73-N-AD1
2025-04-04 23:17:09,NYHSZ60XL,R2Q73-N-BD2
2025-04-04 23:24:34,PRTD3T00L,R2Q71-N-BT1
2025-04-04 23:24:29,PRTD3T00M,R2Q71-N-AT3
2025-04-04 23:24:27,PRTD3T00S,R2Q71-N-AT2
2025-04-04 23:24:37,PRTD3T0XL,R2Q71-N-BT2
2025-04-04 23:24:25,PRTD3T0XS,R2Q71-N-AT1
2025-04-04 23:24:38,PRTD3T2XL,R2Q71-N-BT3
2025-04-04 23:25:20,PRTDWW00L,R2Q71-S-DT1
2025-04-04 23:25:12,PRTDWW00M,R2Q71-S-CT3
2025-04-04 23:25:11,PRTDWW00S,R2Q71-S-CT2
2025-04-04 23:25:22,PRTDWW0XL,R2Q71-S-DT2
2025-04-04 23:25:10,PRTDWW0XS,R2Q71-S-CT1
2025-04-04 23:25:23,PRTDWW2XL,R2Q71-S-DT3
2025-04-04 23:24:47,PRTDWX00L,R2Q71-N-DT1
2025-04-04 23:24:43,PRTDWX00M,R2Q71-N-CT3
2025-04-04 23:24:42,PRTDWX00S,R2Q71-N-CT2
2025-04-04 23:24:48,PRTDWX0XL,R2Q71-N-DT2
2025-04-04 23:24:41,PRTDWX0XS,R2Q71-N-CT1
2025-04-04 23:24:49,PRTDWX2XL,R2Q71-N-DT3
2025-04-04 23:25:06,PRTDXI00L,R2Q71-S-BT1
2025-04-04 23:25:03,PRTDXI00M,R2Q71-S-AT3
2025-04-04 23:25:01,PRTDXI00S,R2Q71-S-AT2
2025-04-04 23:25:07,PRTDXI0XL,R2Q71-S-BT2
2025-04-04 23:25:00,PRTDXI0XS,R2Q71-S-AT1
2025-04-04 23:25:08,PRTDXI2XL,R2Q71-S-BT3
2025-04-05 0:35:26,SPCR1R00S,R2N45-S-AD2
2025-04-05 0:35:35,SPCY0D00L,R2O45-S-BD1
2025-04-05 0:35:42,SPCY0D00M,R2O45-S-AD1
2025-04-05 0:35:46,SPCY0D00S,R2P45-S-DD2
2025-04-05 0:35:36,SPCY0D0XL,R2O45-S-BD2
2025-04-05 0:17:48,SPCY0D2XL,R2P45-N-AD1
2025-04-05 0:17:49,SPCY0D3XL,R2P45-N-AD1
2025-04-05 0:36:12,SPCY1B00L,R2Q45-S-AD2
2025-04-05 0:36:14,SPCY1B00M,R2Q45-S-AD1
2025-04-05 0:36:10,SPCY1B0XL,R2Q45-S-BD1
2025-04-05 0:35:54,SPCY1B2XL,R2P45-S-BD1
2025-04-05 0:35:48,SPCY1B3XL,R2P45-S-CD2
2025-04-05 0:16:59,SPCY1N00L,R2Q47-S-AD2
2025-04-05 0:17:02,SPCY1N00M,R2Q45-N-DD2
2025-04-05 0:17:04,SPCY1N00S,R2Q45-N-CD2
2025-04-05 0:17:01,SPCY1N0XL,R2Q45-N-DD1
2025-04-05 0:36:02,SPCY1N2XL,R2Q45-S-DD2
2025-04-05 0:35:59,SPCY1N3XL,R2P45-S-AD1
2025-04-05 0:35:31,SPCY1Q00L,R2O45-S-DD1
2025-04-05 0:35:28,SPCY1Q00M,R2O45-S-CD2
2025-04-05 0:35:30,SPCY1Q00S,R2O45-S-CD1
2025-04-05 0:35:33,SPCY1Q0XL,R2O45-S-DD2
2025-04-05 0:17:43,SPCY1Q2XL,R2P45-N-CD1
2025-04-05 0:17:45,SPCY1Q3XL,R2P45-N-BD1
2025-04-05 0:34:02,SPCY3J00L,R2Q45-N-BD2
2025-04-05 0:17:27,SPCY3J00M,R2Q45-N-BD2
2025-04-05 0:17:29,SPCY3J00S,R2Q45-N-AD2
2025-04-05 0:17:07,SPCY3J0XL,R2Q45-N-BD1
2025-04-05 0:35:52,SPCY3J2XL,R2P45-S-DD1
2025-04-05 0:35:50,SPCY3J3XL,R2P45-S-CD1
2025-04-05 0:36:05,SPCY3Z00L,R2Q45-S-CD1
2025-04-05 0:36:08,SPCY3Z00M,R2Q45-S-BD2
2025-04-05 0:36:07,SPCY3Z00S,R2Q45-S-CD2
2025-04-05 0:36:03,SPCY3Z0XL,R2Q45-S-DD1
2025-04-05 0:35:56,SPCY3Z2XL,R2P45-S-BD2
2025-04-05 0:35:58,SPCY3Z3XL,R2P45-S-AD2
2025-04-05 0:18:04,SPCY4E00L,R2O45-N-BD1
2025-04-05 0:18:08,SPCY4E00M,R2O45-N-AD2
2025-04-05 0:18:07,SPCY4E00S,R2O45-N-AD1
2025-04-05 0:18:05,SPCY4E0XL,R2O45-N-BD2
2025-04-05 0:17:41,SPCY4E2XL,R2P45-N-CD1
2025-04-05 0:17:39,SPCY4E3XL,R2P45-N-CD2
2025-04-05 0:17:54,SPCY7C00L,R2O45-N-DD1
2025-04-05 0:18:02,SPCY7C00M,R2O45-N-CD2
2025-04-05 0:18:00,SPCY7C00S,R2O45-N-CD1
2025-04-05 0:17:56,SPCY7C0XL,R2O45-N-DD2
2025-04-05 0:17:36,SPCY7C2XL,R2P45-N-DD1
2025-04-05 0:17:38,SPCY7C3XL,R2P45-N-DD2
2025-04-05 0:18:24,SPMS1U00L,R2M45-N-BD1
2025-04-05 0:18:28,SPMS1U00M,R2M45-N-AD2
2025-04-05 0:18:27,SPMS1U0XL,R2M45-N-BD2
2025-04-04 19:35:54,TOP2202T,R2B77-N-AT2
2025-04-04 19:43:29,TOPT1F02T,R2C79-S-AT3
2025-04-04 19:43:25,TOPT1F03T,R2C79-S-BT3
2025-04-04 19:43:18,TOPT1F04T,R2C79-S-CT3
2025-04-04 19:43:15,TOPT1F05T,R2C79-S-DT3
2025-04-04 19:40:06,TOPT1K02T,R2B79-S-AT3
2025-04-04 19:39:34,TOPT1K03T,R2B79-S-BT3
2025-04-04 19:39:32,TOPT1K04T,R2B79-S-CT3
2025-04-04 19:38:06,TOPT1K05T,R2B79-S-DT3
2025-04-04 19:33:12,TOPT1P02T,R2C77-S-AT1
2025-04-04 19:33:11,TOPT1P03T,R2C77-S-BT1
2025-04-04 19:33:09,TOPT1P04T,R2C77-S-CT1
2025-04-04 19:33:01,TOPT1P05T,R2C77-S-DT1
2025-04-04 19:43:09,TOPT1Y02T,R2C79-S-AT1
2025-04-04 19:41:19,TOPT1Y04T,R2C79-S-CT1
2025-04-04 19:42:12,TOPT1Y05T,R2C79-S-DT1
2025-04-04 19:49:42,TOPT2D02T,R2C79-N-AT1
2025-04-04 19:49:38,TOPT2D03T,R2C79-N-BT1
2025-04-04 19:48:43,TOPT2D04T,R2C79-N-CT1
2025-04-04 19:47:31,TOPT2D05T,R2C79-N-DT1
2025-04-04 19:40:02,TOPT2J02T,R2B79-S-AT2
2025-04-04 19:39:57,TOPT2J03T,R2B79-S-BT2
2025-04-04 19:39:27,TOPT2J04T,R2B79-S-CT2
2025-04-04 19:38:04,TOPT2J05T,R2B79-S-DT2
2025-04-04 19:40:04,TOPT2X02T,R2B79-S-AT1
2025-04-04 19:39:36,TOPT2X03T,R2B79-S-BT1
2025-04-04 19:38:36,TOPT2X04T,R2B79-S-CT1
2025-04-04 19:38:03,TOPT2X05T,R2B79-S-DT1
2025-04-04 19:35:16,TOPT2Z04T,R2B77-N-CT2
2025-04-04 19:35:23,TOPT2Z05T,R2B77-N-DT2
2025-04-04 19:35:29,TOPT4B02T,R2B77-N-AT3
2025-04-04 19:36:36,TOPT4B04T,R2B77-N-DT3
2025-04-04 19:35:31,TOPT8R02T,R2B77-N-AT1
2025-04-04 19:35:17,TOPT8R04T,R2B77-N-CT1
2025-04-03 17:11:31,TORT4W02T,R1V08-N-AT1
2025-04-03 17:11:24,TORT4W56T,R1V08-N-BT1
2025-04-04 19:02:59,UCWT1B00L,R2D63-N-DT1
2025-04-04 19:03:11,UCWT1B00M,R2D63-N-CT2
2025-04-04 19:03:13,UCWT1B00S,R2D63-N-CT1
2025-04-04 19:03:07,UCWT1B0XL,R2D63-N-DT2
2025-04-04 19:03:10,UCWT1B0XS,R2D63-N-CT3
2025-04-04 19:03:08,UCWT1B2XL,R2D63-N-DT3
2025-04-04 18:57:45,UCWT1B3XL,R2D61-S-CT3
2025-04-04 19:03:27,UCWT1N00L,R2E63-N-DT1
2025-04-04 19:03:33,UCWT1N00M,R2E63-N-CT2
2025-04-04 19:03:35,UCWT1N00S,R2E63-N-CT1
2025-04-04 19:03:29,UCWT1N0XL,R2E63-N-DT2
2025-04-04 19:03:32,UCWT1N0XS,R2E63-N-CT3
2025-04-04 19:03:30,UCWT1N2XL,R2E63-N-DT3
2025-04-04 18:59:35,UCWT1N3XL,R2D61-N-CT2
2025-04-04 19:03:37,UCWT1Q00L,R2E63-N-BT1
2025-04-04 19:03:44,UCWT1Q00M,R2E63-N-AT2
2025-04-04 19:03:46,UCWT1Q00S,R2E63-N-AT1
2025-04-04 19:03:39,UCWT1Q0XL,R2E63-N-BT2
2025-04-04 19:03:43,UCWT1Q0XS,R2E63-N-AT3
2025-04-04 19:03:40,UCWT1Q2XL,R2E63-N-BT3
2025-04-04 18:59:33,UCWT1Q3XL,R2D61-N-CT3
2025-04-04 18:57:47,UCWT1R00L,R2D61-S-BT1
2025-04-04 18:57:53,UCWT1R00M,R2D61-S-AT2
2025-04-04 18:57:55,UCWT1R00S,R2D61-S-AT1
2025-04-04 18:57:48,UCWT1R0XL,R2D61-S-BT2
2025-04-04 18:57:51,UCWT1R0XS,R2D61-S-AT3
2025-04-04 18:57:50,UCWT1R2XL,R2D61-S-BT3
2025-04-04 18:57:42,UCWT1R3XL,R2D61-S-CT1
2025-04-04 19:03:15,UCWT1W00L,R2D63-N-BT1
2025-04-04 19:03:21,UCWT1W00M,R2D63-N-AT2
2025-04-04 19:03:22,UCWT1W00S,R2D63-N-AT1
2025-04-04 19:03:16,UCWT1W0XL,R2D63-N-BT2
2025-04-04 19:03:19,UCWT1W0XS,R2D63-N-AT3
2025-04-04 19:03:17,UCWT1W2XL,R2D63-N-BT3
2025-04-04 18:57:44,UCWT1W3XL,R2D61-S-CT2
2025-04-04 19:00:50,UCWT2K00L,R2D63-S-DT1
2025-04-04 19:00:56,UCWT2K00M,R2D63-S-CT2
2025-04-04 19:00:58,UCWT2K00S,R2D63-S-CT1
2025-04-04 19:00:52,UCWT2K0XL,R2D63-S-DT2
2025-04-04 19:00:55,UCWT2K0XS,R2D63-S-CT3
2025-04-04 19:00:53,UCWT2K2XL,R2D63-S-DT3
2025-04-04 18:59:30,UCWT2K3XL,R2D61-N-DT2
2025-04-04 18:58:21,UCWT3D00L,R2B61-S-DT1
2025-04-04 18:58:27,UCWT3D00M,R2B61-S-CT2
2025-04-04 18:58:26,UCWT3D00S,R2B61-S-CT1
2025-04-04 18:58:22,UCWT3D0XL,R2B61-S-DT2
2025-04-04 18:58:29,UCWT3D0XS,R2B61-S-CT3
2025-04-04 18:58:24,UCWT3D2XL,R2B61-S-DT3
2025-04-04 18:57:37,UCWT3D3XL,R2D61-S-DT2
2025-04-04 18:57:59,UCWT3G00L,R2C61-S-DT1
2025-04-04 18:58:05,UCWT3G00M,R2C61-S-CT2
2025-04-04 18:58:03,UCWT3G00S,R2C61-S-CT1
2025-04-04 18:58:00,UCWT3G0XL,R2C61-S-DT2
2025-04-04 18:58:06,UCWT3G0XS,R2C61-S-CT3
2025-04-04 18:58:01,UCWT3G2XL,R2C61-S-DT3
2025-04-04 18:59:38,UCWT3G3XL,R2D61-N-BT1
2025-04-04 19:00:22,UCWT4H00L,R2E63-S-DT1
2025-04-04 19:00:32,UCWT4H00M,R2E63-S-CT2
2025-04-04 19:00:34,UCWT4H00S,R2E63-S-CT1
2025-04-04 19:00:25,UCWT4H0XL,R2E63-S-DT2
2025-04-04 19:00:31,UCWT4H0XS,R2E63-S-CT3
2025-04-04 19:00:26,UCWT4H2XL,R2E63-S-DT3
2025-04-04 18:59:31,UCWT4H3XL,R2D61-N-DT3
2025-04-04 19:00:59,UCWT4N00L,R2D63-S-BT1
2025-04-04 19:01:06,UCWT4N00M,R2D63-S-AT2
2025-04-04 19:01:07,UCWT4N00S,R2D63-S-AT1
2025-04-04 19:01:00,UCWT4N0XL,R2D63-S-BT2
2025-04-04 19:01:04,UCWT4N0XS,R2D63-S-AT3
2025-04-04 19:01:02,UCWT4N2XL,R2D63-S-BT3
2025-04-04 18:59:27,UCWT4N3XL,R2D61-N-DT1
2025-04-04 18:58:50,UCWT5P00L,R2B61-N-BT1
2025-04-04 18:58:56,UCWT5P00M,R2B61-N-AT2
2025-04-04 18:58:58,UCWT5P00S,R2B61-N-AT1
2025-04-04 18:58:51,UCWT5P0XL,R2B61-N-BT2
2025-04-04 18:58:55,UCWT5P0XS,R2B61-N-AT3
2025-04-04 18:58:53,UCWT5P2XL,R2B61-N-BT3
2025-04-04 18:59:40,UCWT5P3XL,R2D61-N-BT2
2025-04-04 19:00:36,UCWT7C00L,R2E63-S-BT1
2025-04-04 19:00:43,UCWT7C00M,R2E63-S-AT2
2025-04-04 19:00:45,UCWT7C00S,R2E63-S-AT1
2025-04-04 19:00:37,UCWT7C0XL,R2E63-S-BT2
2025-04-04 19:00:41,UCWT7C0XS,R2E63-S-AT3
2025-04-04 19:00:39,UCWT7C2XL,R2E63-S-BT3
2025-04-04 18:59:37,UCWT7C3XL,R2D61-N-CT1
2025-04-04 18:58:11,UCWT8P00L,R2C61-S-BT1
2025-04-04 18:58:14,UCWT8P00M,R2C61-S-AT2
2025-04-04 18:58:13,UCWT8P00S,R2C61-S-AT1
2025-04-04 18:58:09,UCWT8P0XL,R2C61-S-BT2
2025-04-04 18:58:16,UCWT8P0XS,R2C61-S-AT3
2025-04-04 18:58:08,UCWT8P2XL,R2C61-S-BT3
2025-04-04 18:59:48,UCWT8P3XL,R2D61-N-AT3
2025-03-14 13:04:40,UNGH1B00L,R1V34-NS-AB1
2025-03-14 14:55:09,UNGH1B00M,R1E34-NS-AB1
2025-03-14 13:15:43,UNGH1B00S,R1V38-NS-CD1
2025-03-14 13:15:38,UNGH1B0XL,R1W38-NS-FULL
2025-03-14 13:49:08,UNGH1B2XL,R1K36-NS-CD1
2025-03-14 13:15:27,UNGH1B3XL,R1X38-NS-CD1
2025-03-14 14:56:51,UNGH1W00L,R1F38-NS-C0
2025-03-14 14:56:22,UNGH1W00M,R1C36-NS-D0
2025-03-14 14:56:32,UNGH3F00L,R1C36-NS-B0
2025-03-14 13:12:37,UNGH3W00L,R1X36-NS-D0
2025-03-14 14:56:26,UNGH4H00L,R1C36-NS-C0
2025-03-14 14:56:01,UNGH4Y00L,R1E36-NS-B0
2025-03-14 14:56:49,UNGH4Y00M,R1F38-NS-D0
2025-03-14 13:11:45,UNGS0N00L,R1V36-S-CO1
2025-03-14 14:55:15,UNGS1B00L,R1D34-NS-FULL
2025-03-14 13:43:30,UNGS1B00M,R1K38-NS-AB1
2025-03-14 13:40:50,UNGS1B00S,R1N36-NS-CD1
2025-03-14 13:13:37,UNGS1B2XL,R1U36-NS-CD1
2025-03-14 13:42:31,UNGS1B3XL,R1P38-NS-CD1
2025-03-14 13:11:15,UNGS1M00L,R1W36-S-CO1
2025-03-14 14:55:02,UNGS1N00L,R1F34-NS-A0
2025-03-14 14:54:54,UNGS1N00M,R1F34-NS-D0
2025-03-14 13:11:49,UNGS1N00S,R1V36-S-BO1
2025-03-14 13:03:00,UNGS1N0XL,R1X34-NS-A0
2025-03-14 13:39:43,UNGS1W00L,R1P34-NS-AB1
2025-03-14 13:40:58,UNGS1W00M,R1N36-NS-AB1
2025-03-14 13:12:53,UNGS1W00S,R1X36-NS-A0
2025-03-14 13:40:37,UNGS1W0XL,R1O36-NS-D0
2025-03-14 13:40:31,UNGS2F00L,R1P36-NS-AB1
2025-03-14 13:13:54,UNGS2F00M,R1T36-NS-AB1
2025-03-14 13:13:19,UNGS2F00S,R1V36-N-DO1
2025-03-14 13:05:19,UNGS2F0XL,R1T34-NS-AB1
2025-03-14 14:57:20,UNGS2F2XL,R1C38-NS-AB1
2025-03-14 14:55:56,UNGS2K00L,R1E36-NS-D0
2025-03-14 14:56:13,UNGS2K00M,R1D36-NS-C0
2025-03-14 14:56:08,UNGS2K0XL,R1D36-NS-D0
2025-03-14 13:43:25,UNGS3F00L,R1K38-NS-CD1
2025-03-14 14:55:06,UNGS3F00M,R1E34-NS-CD1
2025-03-14 13:41:08,UNGS3F00S,R1M36-NS-C0
2025-03-14 14:55:25,UNGS3F0XL,R1C34-NS-AB1
2025-03-14 13:42:54,UNGS3F2XL,R1N38-NS-CD1
2025-04-04 16:39:47,UNGS3F3XL,R1I36-NS-AB1
2025-03-14 13:40:07,UNGS3W00L,R1M34-NS-CD1
2025-03-14 13:48:05,UNGS3W00M,R1J34-NS-CD1
2025-03-14 13:01:57,UNGS3W00S,R1X34-NS-C0
2025-03-14 13:48:10,UNGS3W0XL,R1J34-NS-AB1
2025-03-14 14:57:15,UNGS3W2XL,R1C38-NS-CD1
2025-03-14 13:40:29,UNGS4H00L,R1P36-NS-CD1
2025-03-14 13:05:15,UNGS4H00M,R1T34-NS-CD1
2025-03-14 13:11:25,UNGS4H00S,R1W36-S-AO1
2025-03-14 13:15:46,UNGS4H0XL,R1V38-NS-AB1
2025-03-14 14:57:08,UNGS4H2XL,R1D38-NS-CD1
2025-03-14 13:16:32,UNGS4N00L,R1T38-N-AO1
2025-03-14 13:04:35,UNGS4Y00L,R1V34-NS-CD1
2025-03-14 13:39:59,UNGS4Y00M,R1N34-NS-CD1
2025-03-14 13:48:29,UNGS4Y00S,R1H34-NS-CD1
2025-03-14 13:40:11,UNGS4Y0XL,R1M34-NS-AB1
2025-03-14 14:57:04,UNGS4Y2XL,R1E38-NS-AB1
2025-03-14 13:12:48,UNGS5P00L,R1X36-NS-B0
2025-03-14 13:02:53,UNGS5P00M,R1X34-NS-B0
2025-03-14 13:13:22,UNGS5P00S,R1V36-N-CO1
2025-03-14 14:56:57,UNGS5P0XL,R1F38-NS-A0
2025-03-14 13:01:44,UNGS5R00L,R1X34-NS-D0
2025-03-14 13:13:29,UNGS5R00M,R1V36-N-AO1
2025-03-14 13:13:41,UNGT1B00L,R1U36-NS-AB1
2025-04-04 16:39:42,UNGT1B00M,R1J36-NS-FULL
2025-03-14 13:43:05,UNGT1B00S,R1M38-NS-AB1
2025-03-14 13:15:31,UNGT1B0XL,R1X38-NS-AB1
2025-04-04 16:39:39,UNGT1B2XL,R1K36-NS-AB1
2025-04-04 16:26:11,UNGT1B3XL,R1P38-NS-AB1
2025-03-14 13:39:39,UNGT1B4XL,R1P34-NS-CD1
2025-03-14 13:12:45,UNGT1B5XL,R1X36-NS-C0
2025-04-04 16:39:33,UNGT1N00L,R1J38-S-AO1
2025-03-14 13:43:40,UNGT1N0XL,R1J38-N-DO1
2025-03-14 13:42:47,UNGT1O00L,R1O38-N-BO1
2025-03-14 13:12:14,UNGT1O00M,R1S36-S-CO1
2025-03-14 13:15:06,UNGT1O0XL,R1S38-S-DO1
2025-03-14 13:03:18,UNGT1R00L,R1W34-N-CO1
2025-03-14 13:14:35,UNGT1R00M,R1U38-S-CO1
