Timestamp,SKU,Location
2025-04-04 20:05:15,MEHDCI00L,R2K85-S-CO1
2025-04-04 20:05:13,MEHDCI0XL,R2K85-S-DO1
2025-04-04 20:05:07,MEHDCI2XL,R2K85-N-AO1
2025-04-04 20:05:05,MEHDCI3XL,R2K85-N-BO1
2025-04-04 20:05:04,MEHDCI4XL,R2K85-N-CO1
2025-04-04 20:05:02,EMPTY,R2K85-N-DO1
2025-04-04 20:04:58,MEHD4N2XL,R2J85-N-AO1
2025-04-04 20:04:54,MEHD4N3XL,R2J85-N-BO1
2025-04-04 20:04:52,MEHD4N4XL,R2J85-N-CO1
2025-04-04 20:04:50,EMPTY,R2J85-N-DO1
2025-04-04 20:04:47,MEHD4O2XL,R2I85-N-AO1
2025-04-04 20:04:45,MEHD4O3XL,R2I85-N-BO1
2025-04-04 20:04:42,EMPTY,R2I85-N-CO1
2025-04-04 20:04:35,EMPTY,R2I85-N-DO1
2025-04-04 20:04:31,MEHDCH00S,R2H85-N-AO1
2025-04-04 20:04:29,MEHDCH00M,R2H85-N-BO1
2025-04-04 20:04:28,MEHDCH00L,R2H85-N-CO1
2025-04-04 20:04:27,MEHDCH0XL,R2H85-N-DO1
2025-04-04 20:04:25,MEHD3F00S,R2G85-N-AO1
2025-04-04 20:04:24,MEHD3F00M,R2G85-N-BO1
2025-04-04 20:04:23,MEHD3F00L,R2G85-N-CO1
2025-04-04 20:04:21,MEHD3F0XL,R2G85-N-DO1
2025-04-04 20:01:56,GDSU1B00S,R2B85-N-AO1
2025-04-04 20:01:54,GDSU1B00M,R2B85-N-BO1
2025-04-04 20:01:53,GDSU1B00L,R2B85-N-CO1
2025-04-04 20:01:52,GDSU1B0XL,R2B85-N-DO1
2025-04-04 20:01:49,GDSU1B2XL,R2C85-N-AO1
2025-04-04 20:01:47,GDSU1B3XL,R2C85-N-BO1
2025-04-04 20:01:46,GDSU3W2XL,R2C85-N-CO1
2025-04-04 20:01:45,GDSU3W3XL,R2C85-N-DO1
2025-04-04 20:01:42,GDSU3W00S,R2D85-N-AO1
2025-04-04 20:01:41,GDSU3W00M,R2D85-N-BO1
2025-04-04 20:01:39,GDSU3W00L,R2D85-N-CO1
2025-04-04 20:01:38,GDSU3W0XL,R2D85-N-DO1
2025-04-04 20:00:53,GDSU1N00S,R2D85-S-AO1
2025-04-04 20:00:51,GDSU1N00M,R2D85-S-BO1
2025-04-04 20:00:49,GDSU1N00L,R2D85-S-CO1
2025-04-04 20:00:47,GDSU1N0XL,R2D85-S-DO1
2025-04-04 20:00:40,GDSU1N2XL,R2C85-S-AO1
2025-04-04 20:00:39,GDSU1N3XL,R2C85-S-BO1
2025-04-04 20:00:38,GDSU7C2XL,R2C85-S-CO1
2025-04-04 20:00:36,GDSU7C3XL,R2C85-S-DO1
2025-04-04 20:00:33,GDSU7C00S,R2B85-S-AO1
2025-04-04 20:00:32,GDSU7C00M,R2B85-S-BO1
2025-04-04 20:00:30,GDSU7C00L,R2B85-S-CO1
2025-04-04 20:00:29,GDSU7C0XL,R2B85-S-DO1
2025-04-04 19:58:57,GDSU1W2XL,R2B83-S-AO1
2025-04-04 19:58:56,GDSU1W3XL,R2B83-S-BO1
2025-04-04 19:58:54,GDSU4H2XL,R2B83-S-CO1
2025-04-04 19:58:53,GDSU4H3XL,R2B83-S-DO1
2025-04-04 19:58:50,GDSU0F00S,R2C83-S-AO1
2025-04-04 19:58:48,GDSU0F00M,R2C83-S-BO1
2025-04-04 19:58:42,GDSU0F00L,R2C83-S-CO1
2025-04-04 19:58:39,GDSU0F0XL,R2C83-S-DO1
2025-04-04 19:58:37,YOPT9E00S,R2D83-S-AT1
2025-04-04 19:58:35,YOPT3X00S,R2D83-S-AT2
2025-04-04 19:58:34,YOPT1K00S,R2D83-S-AT3
2025-04-04 19:58:33,YOPT1K00M,R2D83-S-BT3
2025-04-04 19:58:31,YOPT3X00M,R2D83-S-BT2
2025-04-04 19:58:30,YOPT9E00M,R2D83-S-BT1
2025-04-04 19:58:28,YOPT9E00L,R2D83-S-CT1
2025-04-04 19:58:26,YOPT3X00L,R2D83-S-CT2
2025-04-04 19:58:24,YOPT1K00L,R2D83-S-CT3
2025-04-04 19:58:22,YOPT1K0XL,R2D83-S-DT3
2025-04-04 19:58:19,YOPT3X0XL,R2D83-S-DT2
2025-04-04 19:58:17,YOPT9E0XL,R2D83-S-DT1
2025-04-04 19:58:15,YOPT3Y00S,R2E83-S-AT3
2025-04-04 19:58:13,YOPT1R00S,R2E83-S-AT2
2025-04-04 19:58:12,YOPT5Q00S,R2E83-S-AT1
2025-04-04 19:58:10,YOPT5Q00M,R2E83-S-BT1
2025-04-04 19:58:09,YOPT1R00M,R2E83-S-BT2
2025-04-04 19:58:07,YOPT3Y00M,R2E83-S-BT3
2025-04-04 19:58:05,YOPT3Y00L,R2E83-S-CT3
2025-04-04 19:58:04,YOPT1R00L,R2E83-S-CT2
2025-04-04 19:58:02,YOPT5Q00L,R2E83-S-CT1
2025-04-04 19:57:57,YOPT3Y0XL,R2E83-S-DT3
2025-04-04 19:57:50,YOPT1R0XL,R2E83-S-DT2
2025-04-04 19:57:49,YOPT5Q0XL,R2E83-S-DT1
2025-04-04 19:57:42,YOPT5C00S,R2E81-N-AT3
2025-04-04 19:57:22,YOPT5R00S,R2E81-N-AT2
2025-04-04 19:57:20,YOPT5W00S,R2E81-N-AT1
2025-04-04 19:57:14,YOPT5C00M,R2E81-N-BT3
2025-04-04 19:56:47,YOPT5R00M,R2E81-N-BT2
2025-04-04 19:56:43,YOPT5W00M,R2E81-N-BT1
2025-04-04 19:56:33,YOPT5C00L,R2E81-N-CT3
2025-04-04 19:56:00,YOPT5R00L,R2E81-N-CT2
2025-04-04 19:55:58,YOPT5W00L,R2E81-N-CT1
2025-04-04 19:55:52,YOPT5C0XL,R2E81-N-DT3
2025-04-04 19:55:48,YOPT5R0XL,R2E81-N-DT2
2025-04-04 19:55:46,YOPT5W0XL,R2E81-N-DT1
2025-04-04 19:49:42,TOPT2D02T,R2C79-N-AT1
2025-04-04 19:49:38,TOPT2D03T,R2C79-N-BT1
2025-04-04 19:48:43,TOPT2D04T,R2C79-N-CT1
2025-04-04 19:47:31,TOPT2D05T,R2C79-N-DT1
2025-04-04 19:45:27,YOPT8V00S,R2D79-N-AT3
2025-04-04 19:45:26,YOPTP600S,R2D79-N-AT2
2025-04-04 19:45:24,YOPTI000S,R2D79-N-AT1
2025-04-04 19:45:22,YOPT8V00M,R2D79-N-BT3
2025-04-04 19:45:19,YOPTP600M,R2D79-N-BT2
2025-04-04 19:45:18,YOPTI000M,R2D79-N-BT1
2025-04-04 19:45:16,YOPT8V00L,R2D79-N-CT3
2025-04-04 19:45:13,YOPTP600L,R2D79-N-CT2
2025-04-04 19:45:12,YOPTI000L,R2D79-N-CT1
2025-04-04 19:45:10,YOPT8V0XL,R2D79-N-DT3
2025-04-04 19:45:07,YOPTP60XL,R2D79-N-DT2
2025-04-04 19:45:06,YOPTI00XL,R2D79-N-DT1
2025-04-04 19:45:00,YOPT7G00S,R2E79-N-AT3
2025-04-04 19:44:59,YOPT2H00S,R2E79-N-AT2
2025-04-04 19:44:57,YOPT3Q00S,R2E79-N-AT1
2025-04-04 19:44:56,YOPT7G00M,R2E79-N-BT3
2025-04-04 19:44:54,YOPT2H00M,R2E79-N-BT2
2025-04-04 19:44:53,YOPT3Q00M,R2E79-N-BT1
2025-04-04 19:44:51,YOPT7G00L,R2E79-N-CT3
2025-04-04 19:44:50,YOPT2H00L,R2E79-N-CT2
2025-04-04 19:44:49,YOPT3Q00L,R2E79-N-CT1
2025-04-04 19:44:46,YOPT7G0XL,R2E79-N-DT3
2025-04-04 19:44:43,YOPT2H0XL,R2E79-N-DT2
2025-04-04 19:44:39,YOPT3Q0XL,R2E79-N-DT1
2025-04-04 19:44:25,YOPT4B0XL,R2E79-S-DT1
2025-04-04 19:44:22,YOPT4B00L,R2E79-S-CT1
2025-04-04 19:44:21,YOPT4B00M,R2E79-S-BT1
2025-04-04 19:44:19,YOPT4B00S,R2E79-S-AT3
2025-04-04 19:44:17,YOPT8B00S,R2E79-S-AT2
2025-04-04 19:44:15,YOPT8B00M,R2E79-S-BT2
2025-04-04 19:44:13,YOPT8B00L,R2E79-S-CT2
2025-04-04 19:44:12,YOPT8B0XL,R2E79-S-DT2
2025-04-04 19:44:09,YOPT6H00S,R2E79-S-AT1
2025-04-04 19:44:07,YOPT6H00M,R2E79-S-BT3
2025-04-04 19:44:05,YOPT6H00L,R2E79-S-CT3
2025-04-04 19:44:03,YOPT6H0XL,R2E79-S-DT3
2025-04-04 19:43:58,YOPTH000S,R2D79-S-AT1
2025-04-04 19:43:56,YOPTH000M,R2D79-S-BT1
2025-04-04 19:43:54,YOPTH000L,R2D79-S-CT1
2025-04-04 19:43:52,YOPTH00XL,R2D79-S-DT1
2025-04-04 19:43:50,YOPT5K0XL,R2D79-S-DT2
2025-04-04 19:43:48,YOPT5K00L,R2D79-S-CT2
2025-04-04 19:43:46,YOPT5K00M,R2D79-S-BT2
2025-04-04 19:43:44,YOPT5K00S,R2D79-S-AT2
2025-04-04 19:43:42,YOPT6I00S,R2D79-S-AT3
2025-04-04 19:43:39,YOPT6I00M,R2D79-S-BT3
2025-04-04 19:43:37,YOPT6I00L,R2D79-S-CT3
2025-04-04 19:43:34,YOPT6I0XL,R2D79-S-DT3
2025-04-04 19:43:29,TOPT1F02T,R2C79-S-AT3
2025-04-04 19:43:25,TOPT1F03T,R2C79-S-BT3
2025-04-04 19:43:18,TOPT1F04T,R2C79-S-CT3
2025-04-04 19:43:15,TOPT1F05T,R2C79-S-DT3
2025-04-04 19:43:09,TOPT1Y02T,R2C79-S-AT1
2025-04-04 19:42:12,TOPT1Y05T,R2C79-S-DT1
2025-04-04 19:41:19,TOPT1Y04T,R2C79-S-CT1
2025-04-04 19:40:06,TOPT1K02T,R2B79-S-AT3
2025-04-04 19:40:04,TOPT2X02T,R2B79-S-AT1
2025-04-04 19:40:02,TOPT2J02T,R2B79-S-AT2
2025-04-04 19:39:57,TOPT2J03T,R2B79-S-BT2
2025-04-04 19:39:36,TOPT2X03T,R2B79-S-BT1
2025-04-04 19:39:34,TOPT1K03T,R2B79-S-BT3
2025-04-04 19:39:32,TOPT1K04T,R2B79-S-CT3
2025-04-04 19:39:27,TOPT2J04T,R2B79-S-CT2
2025-04-04 19:38:36,TOPT2X04T,R2B79-S-CT1
2025-04-04 19:38:06,TOPT1K05T,R2B79-S-DT3
2025-04-04 19:38:04,TOPT2J05T,R2B79-S-DT2
2025-04-04 19:38:03,TOPT2X05T,R2B79-S-DT1
2025-04-04 19:36:36,TOPT4B04T,R2B77-N-DT3
2025-04-04 19:35:54,TOP2202T,R2B77-N-AT2
2025-04-04 19:35:31,TOPT8R02T,R2B77-N-AT1
2025-04-04 19:35:29,TOPT4B02T,R2B77-N-AT3
2025-04-04 19:35:23,TOPT2Z05T,R2B77-N-DT2
2025-04-04 19:35:17,TOPT8R04T,R2B77-N-CT1
2025-04-04 19:35:16,TOPT2Z04T,R2B77-N-CT2
2025-04-04 19:35:14,TOPT4B04T,R2B77-N-CT3
2025-04-04 19:34:54,NLPT7D0XS,R2D77-N-AT1
2025-04-04 19:34:51,NLPT7D00S,R2D77-N-AT2
2025-04-04 19:34:50,NLPT7D00M,R2D77-N-AT3
2025-04-04 19:34:41,NLPT7D00L,R2D77-N-BT1
2025-04-04 19:34:40,NLPT7D0XL,R2D77-N-BT2
2025-04-04 19:34:38,NLPT7D2XL,R2D77-N-BT3
2025-04-04 19:34:37,EMPTY,R2D77-N-CT3
2025-04-04 19:34:35,NLPT7D4XL,R2D77-N-CT2
2025-04-04 19:34:33,NLPT7D3XL,R2D77-N-CT1
2025-04-04 19:34:30,EMPTY,R2D77-N-DT1
2025-04-04 19:34:29,EMPTY,R2D77-N-DT2
2025-04-04 19:34:27,EMPTY,R2D77-N-DT3
2025-04-04 19:34:24,NLPT6B0XS,R2E77-N-AT1
2025-04-04 19:34:23,NLPT6B00S,R2E77-N-AT2
2025-04-04 19:34:22,NLPT6B00M,R2E77-N-AT3
2025-04-04 19:34:20,NLPT6B2XL,R2E77-N-BT3
2025-04-04 19:34:18,NLPT6B0XL,R2E77-N-BT2
2025-04-04 19:34:15,NLPT6B00L,R2E77-N-BT1
2025-04-04 19:34:14,NLPT6B3XL,R2E77-N-CT1
2025-04-04 19:34:12,EMPTY,R2E77-N-CT3
2025-04-04 19:34:09,EMPTY,R2E77-N-CT2
2025-04-04 19:34:06,EMPTY,R2E77-N-DT1
2025-04-04 19:34:05,EMPTY,R2E77-N-DT2
2025-04-04 19:34:03,EMPTY,R2E77-N-DT3
2025-04-04 19:33:57,NLPT3N0XS,R2E77-S-AT1
2025-04-04 19:33:55,NLPT3N00S,R2E77-S-AT2
2025-04-04 19:33:54,NLPT3N00M,R2E77-S-AT3
2025-04-04 19:33:52,NLPT3N2XL,R2E77-S-BT3
2025-04-04 19:33:51,NLPT3N0XL,R2E77-S-BT2
2025-04-04 19:33:50,NLPT3N00L,R2E77-S-BT1
2025-04-04 19:33:48,NLPT3N3XL,R2E77-S-CT1
2025-04-04 19:33:47,NLPT3N4XL,R2E77-S-CT2
2025-04-04 19:33:45,NLPT3N5XL,R2E77-S-CT3
2025-04-04 19:33:44,EMPTY,R2E77-S-DT3
2025-04-04 19:33:43,EMPTY,R2E77-S-DT2
2025-04-04 19:33:42,NLPT3N6XL,R2E77-S-DT1
2025-04-04 19:33:38,NLPT6A0XS,R2D77-S-AT1
2025-04-04 19:33:36,NLPT6A00S,R2D77-S-AT2
2025-04-04 19:33:35,NLPT6A00M,R2D77-S-AT3
2025-04-04 19:33:33,NLPT6A2XL,R2D77-S-BT3
2025-04-04 19:33:32,NLPT6A0XL,R2D77-S-BT2
2025-04-04 19:33:30,NLPT6A00L,R2D77-S-BT1
2025-04-04 19:33:29,NLPT6A3XL,R2D77-S-CT1
2025-04-04 19:33:27,EMPTY,R2D77-S-CT2
2025-04-04 19:33:25,EMPTY,R2D77-S-CT3
2025-04-04 19:33:23,EMPTY,R2D77-S-DT1
2025-04-04 19:33:21,EMPTY,R2D77-S-DT2
2025-04-04 19:33:19,EMPTY,R2D77-S-DT3
2025-04-04 19:33:12,TOPT1P02T,R2C77-S-AT1
2025-04-04 19:33:11,TOPT1P03T,R2C77-S-BT1
2025-04-04 19:33:09,TOPT1P04T,R2C77-S-CT1
2025-04-04 19:33:01,TOPT1P05T,R2C77-S-DT1
2025-04-04 19:30:52,NLPT1F00M,R2B75-S-AT3
2025-04-04 19:30:51,NLPT1F00S,R2B75-S-AT2
2025-04-04 19:30:49,NLPT1F0XS,R2B75-S-AT1
2025-04-04 19:30:48,NLPT1F00L,R2B75-S-BT1
2025-04-04 19:30:47,NLPT1F0XL,R2B75-S-BT2
2025-04-04 19:30:45,NLPT1F2XL,R2B75-S-BT3
2025-04-04 19:30:44,EMPTY,R2B75-S-CT3
2025-04-04 19:30:43,NLPT1F4XL,R2B75-S-CT2
2025-04-04 19:30:41,NLPT1F3XL,R2B75-S-CT1
2025-04-04 19:30:39,EMPTY,R2B75-S-DT3
2025-04-04 19:30:38,EMPTY,R2B75-S-DT2
2025-04-04 19:30:37,EMPTY,R2B75-S-DT1
2025-04-04 19:30:35,NLPTQ90XS,R2C75-S-AT1
2025-04-04 19:30:33,NLPTQ900S,R2C75-S-AT2
2025-04-04 19:30:32,NLPTQ900M,R2C75-S-AT3
2025-04-04 19:30:30,NLPTQ92XL,R2C75-S-BT3
2025-04-04 19:30:29,NLPTQ90XL,R2C75-S-BT2
2025-04-04 19:30:28,NLPTQ900L,R2C75-S-BT1
2025-04-04 19:30:26,NLPTQ93XL,R2C75-S-CT1
2025-04-04 19:30:25,NLPTQ94XL,R2C75-S-CT2
2025-04-04 19:30:24,NLPTQ95XL,R2C75-S-CT3
2025-04-04 19:30:22,EMPTY,R2C75-S-DT3
2025-04-04 19:30:21,EMPTY,R2C75-S-DT2
2025-04-04 19:30:20,NLPTQ96XL,R2C75-S-DT1
2025-04-04 19:30:17,NLPT8W00M,R2D75-S-AT3
2025-04-04 19:30:16,NLPT8W00S,R2D75-S-AT2
2025-04-04 19:30:15,NLPT8W0XS,R2D75-S-AT1
2025-04-04 19:30:13,NLPT8W00L,R2D75-S-BT1
2025-04-04 19:30:12,NLPT8W0XL,R2D75-S-BT2
2025-04-04 19:30:10,NLPT8W2XL,R2D75-S-BT3
2025-04-04 19:30:09,EMPTY,R2D75-S-CT3
2025-04-04 19:30:08,NLPT8W4XL,R2D75-S-CT2
2025-04-04 19:30:06,NLPT8W3XL,R2D75-S-CT1
2025-04-04 19:30:03,EMPTY,R2D75-S-DT3
2025-04-04 19:30:01,EMPTY,R2D75-S-DT2
2025-04-04 19:30:00,EMPTY,R2D75-S-DT1
2025-04-04 19:29:57,NLPT2Q00M,R2E75-S-AT3
2025-04-04 19:29:55,NLPT2Q00S,R2E75-S-AT2
2025-04-04 19:29:53,NLPT2Q0XS,R2E75-S-AT1
2025-04-04 19:29:52,NLPT2Q00L,R2E75-S-BT1
2025-04-04 19:29:51,NLPT2Q0XL,R2E75-S-BT2
2025-04-04 19:29:49,NLPT2Q2XL,R2E75-S-BT3
2025-04-04 19:29:48,EMPTY,R2E75-S-CT3
2025-04-04 19:29:47,NLPT2Q4XL,R2E75-S-CT2
2025-04-04 19:29:46,NLPT2Q3XL,R2E75-S-CT1
2025-04-04 19:29:43,EMPTY,R2E75-S-DT3
2025-04-04 19:29:42,EMPTY,R2E75-S-DT2
2025-04-04 19:29:41,EMPTY,R2E75-S-DT1
2025-04-04 19:29:38,NLPT4V0XS,R2E73-N-AT1
2025-04-04 19:29:37,NLPT4V00S,R2E73-N-AT2
2025-04-04 19:29:35,NLPT4V00M,R2E73-N-AT3
2025-04-04 19:29:34,NLPT4V2XL,R2E73-N-BT3
2025-04-04 19:29:33,NLPT4V0XL,R2E73-N-BT2
2025-04-04 19:29:32,NLPT4V00L,R2E73-N-BT1
2025-04-04 19:29:30,NLPT4V3XL,R2E73-N-CT1
2025-04-04 19:29:29,NLPT4V4XL,R2E73-N-CT2
2025-04-04 19:29:27,EMPTY,R2E73-N-CT3
2025-04-04 19:29:24,NLPTMJ2XL,R2E73-N-DT3
2025-04-04 19:29:23,NLPTMJ0XL,R2E73-N-DT2
2025-04-04 19:29:22,NLPTMJ00L,R2E73-N-DT1
2025-04-04 19:29:12,EMPTY,R2D73-N-AT3
2025-04-04 19:29:10,WOBF4C00M,R2D73-N-AT2
2025-04-04 19:29:09,WOBF4C00S,R2D73-N-AT1
2025-04-04 19:29:02,WOBF4C2XL,R2D73-N-BT3
2025-04-04 19:29:01,WOBF4C0XL,R2D73-N-BT2
2025-04-04 19:29:00,WOBF4C00L,R2D73-N-BT1
2025-04-04 19:28:25,EMPTY,R2D73-N-CT3
2025-04-04 19:27:40,WOBF2J2XL,R2D73-N-DT3
2025-04-04 19:27:38,WOBF2J0XL,R2D73-N-DT2
2025-04-04 19:27:36,WOBF2J00L,R2D73-N-DT1
2025-04-04 19:27:33,NLPTR30XS,R2C73-N-AT1
2025-04-04 19:27:31,NLPTR300S,R2C73-N-AT2
2025-04-04 19:27:29,NLPTR300M,R2C73-N-AT3
2025-04-04 19:27:27,NLPTR32XL,R2C73-N-BT3
2025-04-04 19:27:26,NLPTR30XL,R2C73-N-BT2
2025-04-04 19:27:25,NLPTR300L,R2C73-N-BT1
2025-04-04 19:27:23,NLPTR33XL,R2C73-N-CT1
2025-04-04 19:27:22,NLPTR34XL,R2C73-N-CT2
2025-04-04 19:27:20,NLPTR35XL,R2C73-N-CT3
2025-04-04 19:27:18,EMPTY,R2C73-N-DT3
2025-04-04 19:27:17,EMPTY,R2C73-N-DT2
2025-04-04 19:27:16,NLPTR36XL,R2C73-N-DT1
2025-04-04 19:27:12,NLPTR200M,R2B73-N-AT3
2025-04-04 19:27:11,NLPTR200S,R2B73-N-AT2
2025-04-04 19:27:09,NLPTR20XS,R2B73-N-AT1
2025-04-04 19:27:07,NLPTR22XL,R2B73-N-BT3
2025-04-04 19:27:06,NLPTR20XL,R2B73-N-BT2
2025-04-04 19:27:05,NLPTR200L,R2B73-N-BT1
2025-04-04 19:27:03,NLPTR23XL,R2B73-N-CT1
2025-04-04 19:27:02,NLPTR24XL,R2B73-N-CT2
2025-04-04 19:27:01,EMPTY,R2B73-N-CT3
2025-04-04 19:26:59,EMPTY,R2B73-N-DT3
2025-04-04 19:26:58,EMPTY,R2B73-N-DT2
2025-04-04 19:26:56,EMPTY,R2B73-N-DT1
2025-04-04 19:26:45,NLPT0M0XS,R2B73-S-AT1
2025-04-04 19:26:42,NLPT0M00S,R2B73-S-AT2
2025-04-04 19:26:41,NLPT0M00M,R2B73-S-AT3
2025-04-04 19:26:37,NLPT0M2XL,R2B73-S-BT3
2025-04-04 19:26:35,NLPT0M0XL,R2B73-S-BT2
2025-04-04 19:26:33,NLPT0M00L,R2B73-S-BT1
2025-04-04 19:26:28,NLPT0M3XL,R2B73-S-CT1
2025-04-04 19:26:27,NLPT0M4XL,R2B73-S-CT2
2025-04-04 19:26:25,EMPTY,R2B73-S-CT3
2025-04-04 19:26:24,EMPTY,R2B73-S-DT3
2025-04-04 19:26:22,EMPTY,R2B73-S-DT2
2025-04-04 19:26:20,EMPTY,R2B73-S-DT1
2025-04-04 19:26:17,NLPTQ70XS,R2C73-S-AT1
2025-04-04 19:26:15,NLPTQ700S,R2C73-S-AT2
2025-04-04 19:26:14,NLPTQ700M,R2C73-S-AT3
2025-04-04 19:26:12,NLPTQ72XL,R2C73-S-BT3
2025-04-04 19:26:11,NLPTQ70XL,R2C73-S-BT2
2025-04-04 19:26:09,NLPTQ700L,R2C73-S-BT1
2025-04-04 19:26:08,NLPTQ73XL,R2C73-S-CT1
2025-04-04 19:26:07,NLPTQ74XL,R2C73-S-CT2
2025-04-04 19:26:05,NLPTOC3XL,R2C73-S-CT3
2025-04-04 19:26:04,EMPTY,R2C73-S-DT3
2025-04-04 19:26:02,EMPTY,R2C73-S-DT2
2025-04-04 19:26:00,EMPTY,R2C73-S-DT1
2025-04-04 19:25:57,WOBF7G00S,R2D73-S-AT1
2025-04-04 19:25:56,WOBF7G00M,R2D73-S-AT2
2025-04-04 19:25:54,EMPTY,R2D73-S-AT3
2025-04-04 19:25:53,WOBF7G2XL,R2D73-S-BT3
2025-04-04 19:25:51,WOBF7G0XL,R2D73-S-BT2
2025-04-04 19:25:50,WOBF7G00L,R2D73-S-BT1
2025-04-04 19:25:48,WOBF1K00S,R2D73-S-CT1
2025-04-04 19:25:47,WOBF1K00M,R2D73-S-CT2
2025-04-04 19:25:45,EMPTY,R2D73-S-CT3
2025-04-04 19:25:42,WOBF1K2XL,R2D73-S-DT3
2025-04-04 19:25:36,WOBF1K0XL,R2D73-S-DT2
2025-04-04 19:25:34,WOBF1K00L,R2D73-S-DT1
2025-04-04 19:25:11,NLPT4Q00M,R2E73-S-AT3
2025-04-04 19:25:09,NLPT4Q00S,R2E73-S-AT2
2025-04-04 19:25:08,NLPT4Q0XS,R2E73-S-AT1
2025-04-04 19:25:06,NLPT4Q2XL,R2E73-S-BT3
2025-04-04 19:25:05,NLPT4Q0XL,R2E73-S-BT2
2025-04-04 19:25:03,NLPT4Q00L,R2E73-S-BT1
2025-04-04 19:24:57,NLPT4Q3XL,R2E73-S-CT1
2025-04-04 19:24:54,NLPT4Q4XL,R2E73-S-CT2
2025-04-04 19:24:51,EMPTY,R2E73-S-CT3
2025-04-04 19:24:47,EMPTY,R2E73-S-DT3
2025-04-04 19:24:45,EMPTY,R2E73-S-DT2
2025-04-04 19:24:44,EMPTY,R2E73-S-DT1
2025-04-04 19:24:41,WOBF2H00S,R2E71-N-AT1
2025-04-04 19:24:39,WOBF2H00M,R2E71-N-AT2
2025-04-04 19:24:38,EMPTY,R2E71-N-AT3
2025-04-04 19:24:36,WOBF2H2XL,R2E71-N-BT3
2025-04-04 19:24:35,WOBF2H0XL,R2E71-N-BT2
2025-04-04 19:24:33,WOBF2H00L,R2E71-N-BT1
2025-04-04 19:24:32,WOBF1R00S,R2E71-N-CT1
2025-04-04 19:24:31,WOBF1R00M,R2E71-N-CT2
2025-04-04 19:24:30,EMPTY,R2E71-N-CT3
2025-04-04 19:24:23,WOBF1R2XL,R2E71-N-DT3
2025-04-04 19:24:18,WOBF1R0XL,R2E71-N-DT2
2025-04-04 19:24:17,WOBF1R00L,R2E71-N-DT1
2025-04-04 19:24:14,NLPT2B0XS,R2D71-N-AT1
2025-04-04 19:24:10,NLPT2B00S,R2D71-N-AT2
2025-04-04 19:24:08,NLPT2B00M,R2D71-N-AT3
2025-04-04 19:24:07,NLPT2B2XL,R2D71-N-BT3
2025-04-04 19:24:05,NLPT2B0XL,R2D71-N-BT2
2025-04-04 19:24:04,NLPT2B00L,R2D71-N-BT1
2025-04-04 19:24:01,NLPT2B3XL,R2D71-N-CT1
2025-04-04 19:24:00,NLPT2B4XL,R2D71-N-CT2
2025-04-04 19:23:59,NLPT2B5XL,R2D71-N-CT3
2025-04-04 19:23:57,NLPTOC2XL,R2D71-N-DT3
2025-04-04 19:23:56,NLPTOC0XL,R2D71-N-DT2
2025-04-04 19:23:54,NLPTOC00L,R2D71-N-DT1
2025-04-04 19:23:51,NLPT4I0XS,R2C71-N-AT1
2025-04-04 19:23:50,NLPT4I00S,R2C71-N-AT2
2025-04-04 19:23:48,NLPT4I00M,R2C71-N-AT3
2025-04-04 19:23:46,NLPT4I2XL,R2C71-N-BT3
2025-04-04 19:23:45,NLPT4I0XL,R2C71-N-BT2
2025-04-04 19:23:33,NLPT4I00L,R2C71-N-BT1
2025-04-04 19:23:31,NLPT4I3XL,R2C71-N-CT1
2025-04-04 19:23:30,NLPT4I4XL,R2C71-N-CT2
2025-04-04 19:23:28,NLPT2B6XL,R2C71-N-CT3
2025-04-04 19:23:27,NLPTOC0XS,R2C71-N-DT3
2025-04-04 19:23:25,NLPTOC00M,R2C71-N-DT2
2025-04-04 19:23:24,NLPTOC00S,R2C71-N-DT1
2025-04-04 19:23:21,NLPT6F0XS,R2B71-N-AT1
2025-04-04 19:23:20,NLPT6F00S,R2B71-N-AT2
2025-04-04 19:23:18,NLPT6F00M,R2B71-N-AT3
2025-04-04 19:23:17,NLPT6F2XL,R2B71-N-BT3
2025-04-04 19:23:15,NLPT6F0XL,R2B71-N-BT2
2025-04-04 19:23:14,NLPT6F00L,R2B71-N-BT1
2025-04-04 19:23:13,NLPT6F3XL,R2B71-N-CT1
2025-04-04 19:23:11,NLPT6F4XL,R2B71-N-CT2
2025-04-04 19:23:05,NLPTMJ0XS,R2B71-N-DT3
2025-04-04 19:23:04,NLPTMJ00M,R2B71-N-DT2
2025-04-04 19:23:02,NLPTMJ00S,R2B71-N-DT1
2025-04-04 19:22:56,NLPTQ80XS,R2B71-S-AT1
2025-04-04 19:22:55,NLPTQ800S,R2B71-S-AT2
2025-04-04 19:22:53,NLPTQ800M,R2B71-S-AT3
2025-04-04 19:22:52,NLPTQ82XL,R2B71-S-BT3
2025-04-04 19:22:48,NLPTQ80XL,R2B71-S-BT2
2025-04-04 19:22:46,NLPTQ800L,R2B71-S-BT1
2025-04-04 19:22:42,NLPTQ83XL,R2B71-S-CT1
2025-04-04 19:22:41,NLPTQ84XL,R2B71-S-CT2
2025-04-04 19:22:39,EMPTY,R2B71-S-CT3
2025-04-04 19:22:38,EMPTY,R2B71-S-DT3
2025-04-04 19:22:36,EMPTY,R2B71-S-DT2
2025-04-04 19:22:34,EMPTY,R2B71-S-DT1
2025-04-04 19:22:31,NLPT0Y0XS,R2C71-S-AT1
2025-04-04 19:22:29,NLPT0Y00S,R2C71-S-AT2
