Timestamp,SKU,Location
2025-03-14 18:38:42,UNPTU73XL,R1S22-N-CT1
2025-03-14 18:38:40,UNPTU74XL,R1S22-N-CT2
2025-03-14 18:38:37,EMPTY,R1S22-N-CT3
2025-03-14 18:38:32,UNPTY03XL,R1S22-N-DT1
2025-03-14 18:38:14,UNPTY04XL,R1S22-N-DT2
2025-03-14 18:38:11,EMPTY,R1S22-N-DT3
2025-03-14 18:38:08,UNPT1K0XS,R1T22-N-AT1
2025-03-14 18:38:06,UNPT1K00S,R1T22-N-AT2
2025-03-14 18:38:04,UNPT1K00M,R1T22-N-AT3
2025-03-14 18:37:57,UNPT1K00L,R1T22-N-BT1
2025-03-14 18:37:56,UNPT1K0XL,R1T22-N-BT2
2025-03-14 18:37:53,UNPT1K2XL,R1T22-N-BT3
2025-03-14 18:37:51,UNPTU70XS,R1T22-N-CT1
2025-03-14 18:37:49,UNPTU700S,R1T22-N-CT2
2025-03-14 18:37:47,UNPTU700M,R1T22-N-CT3
2025-03-14 18:37:42,UNPTU700L,R1T22-N-DT1
2025-03-14 18:37:36,UNPTU70XL,R1T22-N-DT2
2025-03-14 18:37:34,UNPTU72XL,R1T22-N-DT3
2025-03-14 18:37:31,UNPT8A0XS,R1U22-N-AT1
2025-03-14 18:37:28,UNPT8A00S,R1U22-N-AT2
2025-03-14 18:37:27,UNPT8A00M,R1U22-N-AT3
2025-03-14 18:37:23,UNPT8A00L,R1U22-N-BT1
2025-03-14 18:37:21,UNPT8A0XL,R1U22-N-BT2
2025-03-14 18:37:16,UNPT8A2XL,R1U22-N-BT3
2025-03-14 18:37:14,UNPTY00XS,R1U22-N-CT1
2025-03-14 18:37:11,UNPTY000S,R1U22-N-CT2
2025-03-14 18:37:09,UNPTY000M,R1U22-N-CT3
2025-03-14 18:37:04,UNPTY000L,R1U22-N-DT1
2025-03-14 18:37:00,UNPTY02XL,R1U22-N-DT2
2025-03-14 18:36:57,UNPTY00XL,R1U22-N-DT3
2025-03-14 18:36:50,UNPTG33XL,R1V22-N-AT1
2025-03-14 18:36:47,UNPTG34XL,R1V22-N-AT2
2025-03-14 18:36:44,EMPTY,R1V22-N-AT3
2025-03-14 18:36:40,UNPTI73XL,R1V22-N-BT1
2025-03-14 18:36:37,UNPTI74XL,R1V22-N-BT2
2025-03-14 18:36:33,EMPTY,R1V22-N-BT3
2025-03-14 18:36:27,UNPTH03XL,R1V22-N-CT1
2025-03-14 18:36:21,UNPTH04XL,R1V22-N-CT2
2025-03-14 18:36:15,EMPTY,R1V22-N-CT3
2025-03-14 18:36:07,UNPTB93XL,R1V22-N-DT1
2025-03-14 18:36:04,UNPTB94XL,R1V22-N-DT2
2025-03-14 18:35:58,EMPTY,R1V22-N-DT3
2025-03-14 18:35:47,UNPTI70XL,R1W22-N-AT1
2025-03-14 18:35:35,UNPTI70XS,R1W22-N-AT2
2025-03-14 18:35:30,UNPTI72XL,R1W22-N-AT3
2025-03-14 18:35:27,UNPTI700S,R1W22-N-BT1
2025-03-14 18:35:25,UNPTI700M,R1W22-N-BT2
2025-03-14 18:35:21,UNPTI700L,R1W22-N-BT3
2025-03-14 18:35:15,UNPTB90XL,R1W22-N-CT1
2025-03-14 18:35:13,UNPTB90XS,R1W22-N-CT2
2025-03-14 18:35:11,UNPTB92XL,R1W22-N-CT3
2025-03-14 18:35:04,UNPTB900S,R1W22-N-DT1
2025-03-14 18:35:02,UNPTB900M,R1W22-N-DT2
2025-03-14 18:34:59,UNPTB900L,R1W22-N-DT3
2025-03-14 18:34:54,UNPTG30XS,R1X22-N-AT1
2025-03-14 18:34:51,UNPTG300S,R1X22-N-AT2
2025-03-14 18:34:49,UNPTG300M,R1X22-N-AT3
2025-03-14 18:34:47,UNPTG300L,R1X22-N-BT1
2025-03-14 18:34:43,UNPTG30XL,R1X22-N-BT2
2025-03-14 18:34:40,UNPTG32XL,R1X22-N-BT3
2025-03-14 18:34:38,UNPTH00XS,R1X22-N-CT1
2025-03-14 18:34:36,UNPTH000S,R1X22-N-CT2
2025-03-14 18:34:33,UNPTH000M,R1X22-N-CT3
2025-03-14 18:34:31,UNPTH000L,R1X22-N-DT1
2025-03-14 18:34:27,UNPTH00XL,R1X22-N-DT2
2025-03-14 18:34:25,UNPTH02XL,R1X22-N-DT3
2025-03-14 18:34:11,UNPTQC3XL,R1S22-S-AT1
2025-03-14 18:34:09,UNPTQC4XL,R1S22-S-AT2
2025-03-14 18:34:06,EMPTY,R1S22-S-AT3
2025-03-14 18:34:03,UNPT9V3XL,R1S22-S-BT1
2025-03-14 18:33:55,UNPT9V4XL,R1S22-S-BT2
2025-03-14 18:33:50,EMPTY,R1S22-S-BT3
2025-03-14 18:33:46,UNPT3Q3XL,R1S22-S-CT1
2025-03-14 18:33:40,UNPT3Q4XL,R1S22-S-CT2
2025-03-14 18:33:38,EMPTY,R1S22-S-CT3
2025-03-14 18:33:34,UNPTX53XL,R1S22-S-DT1
2025-03-14 18:33:31,UNPTX54XL,R1S22-S-DT2
2025-03-14 18:33:28,EMPTY,R1S22-S-DT3
2025-03-14 18:33:19,UNPTQC0XS,R1T22-S-AT1
2025-03-14 18:33:16,UNPTQC00S,R1T22-S-AT2
2025-03-14 18:33:13,UNPTQC00M,R1T22-S-AT3
2025-03-14 18:33:09,UNPTQC00L,R1T22-S-BT1
2025-03-14 18:33:01,UNPTQC0XL,R1T22-S-BT2
2025-03-14 18:32:57,UNPTQC2XL,R1T22-S-BT3
2025-03-14 18:32:53,UNPT3Q0XS,R1T22-S-CT1
2025-03-14 18:32:50,UNPT3Q00S,R1T22-S-CT2
2025-03-14 18:32:36,UNPT3Q00M,R1T22-S-CT3
2025-03-14 18:32:33,UNPT3Q00L,R1T22-S-DT1
2025-03-14 18:32:27,UNPT3Q0XL,R1T22-S-DT2
2025-03-14 18:32:25,UNPT3Q2XL,R1T22-S-DT3
2025-03-14 18:32:16,UNPT9V00S,R1U22-S-AT1
2025-03-14 18:32:14,UNPT9V0XS,R1U22-S-AT2
2025-03-14 18:32:11,UNPT9V00M,R1U22-S-AT3
2025-03-14 18:32:07,UNPT9V00L,R1U22-S-BT1
2025-03-14 18:32:05,UNPT9V0XL,R1U22-S-BT2
2025-03-14 18:32:00,UNPT9V2XL,R1U22-S-BT3
2025-03-14 18:31:58,UNPTX50XS,R1U22-S-CT1
2025-03-14 18:31:56,UNPTX500S,R1U22-S-CT2
2025-03-14 18:31:54,UNPTX500M,R1U22-S-CT3
2025-03-14 18:31:50,UNPTX500L,R1U22-S-DT1
2025-03-14 18:31:46,UNPTX50XL,R1U22-S-DT2
2025-03-14 18:31:41,UNPTX52XL,R1U22-S-DT3
2025-03-14 18:31:30,UNPTV33XL,R1V22-S-AT1
2025-03-14 18:31:20,UNPTV34XL,R1V22-S-AT2
2025-03-14 18:31:17,EMPTY,R1V22-S-AT3
2025-03-14 18:31:15,UNPT9I3XL,R1V22-S-BT1
2025-03-14 18:31:11,UNPT9I4XL,R1V22-S-BT2
2025-03-14 18:31:09,EMPTY,R1V22-S-BT3
2025-03-14 18:31:07,UNPT0W3XL,R1V22-S-CT1
2025-03-14 18:31:04,UNPT0W4XL,R1V22-S-CT2
2025-03-14 18:30:59,EMPTY,R1V22-S-CT3
2025-03-14 18:30:56,UNPTAA3XL,R1V22-S-DT1
2025-03-14 18:30:50,UNPTAA4XL,R1V22-S-DT2
2025-03-14 18:30:45,EMPTY,R1V22-S-DT3
2025-03-14 18:29:39,UNPT0W0XS,R1W22-S-AT1
2025-03-14 18:29:37,UNPT0W00S,R1W22-S-AT2
2025-03-14 18:29:35,UNPT0W00M,R1W22-S-AT3
2025-03-14 18:29:30,UNPT0W00L,R1W22-S-BT1
2025-03-14 18:29:24,UNPT0W0XL,R1W22-S-BT2
2025-03-14 18:29:18,UNPT0W2XL,R1W22-S-BT3
2025-03-14 18:29:16,UNPTAA0XS,R1W22-S-CT1
2025-03-14 18:29:13,UNPTAA00S,R1W22-S-CT2
2025-03-14 18:29:10,UNPTAA00M,R1W22-S-CT3
2025-03-14 18:29:06,UNPTAA00L,R1W22-S-DT1
2025-03-14 18:28:57,UNPTAA0XL,R1W22-S-DT2
2025-03-14 18:28:54,UNPTAA2XL,R1W22-S-DT3
2025-03-14 18:28:43,UNPT9I0XS,R1X22-S-AT1
2025-03-14 18:28:39,UNPT9I00S,R1X22-S-AT2
2025-03-14 18:28:37,UNPT9I00M,R1X22-S-AT3
2025-03-14 18:28:34,UNPT9I00L,R1X22-S-BT1
2025-03-14 18:28:30,UNPT9I0XL,R1X22-S-BT2
2025-03-14 18:28:25,UNPT9I2XL,R1X22-S-BT3
2025-03-14 18:28:23,UNPTV30XS,R1X22-S-CT1
2025-03-14 18:28:20,UNPTV300S,R1X22-S-CT2
2025-03-14 18:28:16,UNPTV300M,R1X22-S-CT3
2025-03-14 18:28:14,UNPTV300L,R1X22-S-DT1
2025-03-14 18:28:10,UNPTV30XL,R1X22-S-DT2
2025-03-14 18:28:08,UNPTV32XL,R1X22-S-DT3
2025-03-14 18:27:54,UNPT0F3XL,R1S20-N-AT1
2025-03-14 18:27:50,UNPT0F4XL,R1S20-N-AT2
2025-03-14 18:27:47,EMPTY,R1S20-N-AT3
2025-03-14 18:27:44,UNPT3W3XL,R1S20-N-BT1
2025-03-14 18:27:40,UNPT3W4XL,R1S20-N-BT2
2025-03-14 18:27:37,167,R1S20-N-BT3
2025-03-14 18:27:31,UNPT6W3XL,R1S20-N-CT1
2025-03-14 18:27:03,UNPT6W4XL,R1S20-N-CT2
2025-03-14 18:26:58,EMPTY,R1S20-N-CT3
2025-03-14 18:26:51,UNPT6R3XL,R1S20-N-DT1
2025-03-14 18:26:48,UNPT6R4XL,R1S20-N-DT2
2025-03-14 18:26:45,EMPTY,R1S20-N-DT3
2025-03-14 18:26:40,UNPT3W0XS,R1T20-N-AT1
2025-03-14 18:26:36,UNPT3W00S,R1T20-N-AT2
2025-03-14 18:26:32,UNPT3W00M,R1T20-N-AT3
2025-03-14 18:26:27,UNPT3W00L,R1T20-N-BT1
2025-03-14 18:26:22,UNPT3W0XL,R1T20-N-BT2
2025-03-14 18:26:20,UNPT3W2XL,R1T20-N-BT3
2025-03-14 18:26:14,UNPT6W0XS,R1T20-N-CT1
2025-03-14 18:26:11,UNPT6W00S,R1T20-N-CT2
2025-03-14 18:26:07,UNPT6W00M,R1T20-N-CT3
2025-03-14 18:26:01,UNPT6W00L,R1T20-N-DT1
2025-03-14 18:25:58,UNPT6W0XL,R1T20-N-DT2
2025-03-14 18:25:55,UNPT6W2XL,R1T20-N-DT3
2025-03-14 18:25:50,UNPT0F0XS,R1U20-N-AT1
2025-03-14 18:25:48,UNPT0F00S,R1U20-N-AT2
2025-03-14 18:25:47,UNPT0F00M,R1U20-N-AT3
2025-03-14 18:25:38,UNPT0F00L,R1U20-N-BT1
2025-03-14 18:25:32,UNPT0F0XL,R1U20-N-BT2
2025-03-14 18:25:29,UNPT0F2XL,R1U20-N-BT3
2025-03-14 18:25:27,UNPT6R0XS,R1U20-N-CT1
2025-03-14 18:25:25,UNPT6R00S,R1U20-N-CT2
2025-03-14 18:25:22,UNPT6R00M,R1U20-N-CT3
2025-03-14 18:25:16,UNPT6R00L,R1U20-N-DT1
2025-03-14 18:25:14,UNPT6R0XL,R1U20-N-DT2
2025-03-14 18:25:12,UNPT6R2XL,R1U20-N-DT3
2025-03-14 18:25:06,UNPT1R3XL,R1V20-N-AT1
2025-03-14 18:25:00,UNPT1R4XL,R1V20-N-AT2
2025-03-14 18:24:57,UNPT1R5XL,R1V20-N-AT3
2025-03-14 18:24:51,UNPT9F3XL,R1V20-N-BT1
2025-03-14 18:24:49,UNPT9F4XL,R1V20-N-BT2
2025-03-14 18:24:45,EMPTY,R1V20-N-BT3
2025-03-14 18:24:43,UNPT7P3XL,R1V20-N-CT1
2025-03-14 18:24:39,UNPT7P4XL,R1V20-N-CT2
2025-03-14 18:24:33,EMPTY,R1V20-N-CT3
2025-03-14 18:24:08,UNPT2G3XL,R1V20-N-DT1
2025-03-14 18:24:06,UNPT2G4XL,R1V20-N-DT2
2025-03-14 18:24:01,EMPTY,R1V20-N-DT3
2025-03-14 18:23:54,UNPT9F0XS,R1W20-N-AT1
2025-03-14 18:23:50,UNPT9F00S,R1W20-N-AT2
2025-03-14 18:23:49,UNPT9F00M,R1W20-N-AT3
2025-03-14 18:23:43,UNPT9F00L,R1W20-N-BT1
2025-03-14 18:23:37,UNPT9F0XL,R1W20-N-BT2
2025-03-14 18:23:33,UNPT9F2XL,R1W20-N-BT3
2025-03-14 18:23:28,UNPT2G0XS,R1W20-N-CT1
2025-03-14 18:23:23,UNPT2G00S,R1W20-N-CT2
2025-03-14 18:23:19,UNPT2G00M,R1W20-N-CT3
2025-03-14 18:23:13,UNPT2G00L,R1W20-N-DT1
2025-03-14 18:23:11,UNPT2G0XL,R1W20-N-DT2
2025-03-14 18:23:07,UNPT2G2XL,R1W20-N-DT3
2025-03-14 18:22:55,UNPT1R0XS,R1X20-N-AT1
2025-03-14 18:22:52,UNPT1R00S,R1X20-N-AT2
2025-03-14 18:22:50,UNPT1R00M,R1X20-N-AT3
2025-03-14 18:22:47,UNPT1R00L,R1X20-N-BT1
2025-03-14 18:22:44,UNPT1R0XL,R1X20-N-BT2
2025-03-14 18:22:41,UNPT1R2XL,R1X20-N-BT3
2025-03-14 18:22:38,UNPT7P0XS,R1X20-N-CT1
2025-03-14 18:22:36,UNPT7P00S,R1X20-N-CT2
2025-03-14 18:22:33,UNPT7P00M,R1X20-N-CT3
2025-03-14 18:22:24,UNPT7P00L,R1X20-N-DT1
2025-03-14 18:22:21,UNPT7P0XL,R1X20-N-DT2
2025-03-14 18:22:09,UNPT7P2XL,R1X20-N-DT3
2025-03-14 18:21:54,UNPT6J3XL,R1S20-S-AT1
2025-03-14 18:21:50,UNPT6J4XL,R1S20-S-AT2
2025-03-14 18:21:45,EMPTY,R1S20-S-AT3
2025-03-14 18:21:35,UNPT4W3XL,R1S20-S-BT1
2025-03-14 18:21:32,UNPT4W4XL,R1S20-S-BT2
2025-03-14 18:21:26,EMPTY,R1S20-S-BT3
2025-03-14 18:21:24,UNPT3E3XL,R1S20-S-CT1
2025-03-14 18:21:21,UNPT3E4XL,R1S20-S-CT2
2025-03-14 18:21:19,EMPTY,R1S20-S-CT3
2025-03-14 18:21:13,UNPT8F3XL,R1S20-S-DT1
2025-03-14 18:21:09,UNPT8F4XL,R1S20-S-DT2
2025-03-14 18:21:04,EMPTY,R1S20-S-DT3
2025-03-14 18:20:51,UNPT4W0XS,R1T20-S-AT1
2025-03-14 18:20:47,UNPT4W00S,R1T20-S-AT2
2025-03-14 18:20:45,UNPT4W00M,R1T20-S-AT3
2025-03-14 18:20:43,UNPT4W00L,R1T20-S-BT1
2025-03-14 18:20:40,UNPT4W0XL,R1T20-S-BT2
2025-03-14 18:20:34,UNPT4W2XL,R1T20-S-BT3
2025-03-14 18:20:28,UNPT3E0XS,R1T20-S-CT1
2025-03-14 18:20:26,UNPT3E00S,R1T20-S-CT2
2025-03-14 18:20:24,UNPT3E00M,R1T20-S-CT3
2025-03-14 18:20:15,UNPT3E00L,R1T20-S-DT1
2025-03-14 18:20:13,UNPT3E0XL,R1T20-S-DT2
2025-03-14 18:20:09,UNPT3E2XL,R1T20-S-DT3
2025-03-14 18:19:55,UNPT6J0XS,R1U20-S-AT1
2025-03-14 18:19:51,UNPT6J00S,R1U20-S-AT2
2025-03-14 18:19:49,UNPT6J00M,R1U20-S-AT3
2025-03-14 18:19:43,UNPT6J00L,R1U20-S-BT1
2025-03-14 18:19:41,UNPT6J0XL,R1U20-S-BT2
2025-03-14 18:19:38,UNPT6J2XL,R1U20-S-BT3
2025-03-14 18:19:35,UNPT8F0XS,R1U20-S-CT1
2025-03-14 18:19:33,UNPT8F00S,R1U20-S-CT2
2025-03-14 18:19:29,UNPT8F00M,R1U20-S-CT3
2025-03-14 18:19:00,UNPT8F00L,R1U20-S-DT1
2025-03-14 18:18:56,UNPT8F0XL,R1U20-S-DT2
2025-03-14 18:18:53,UNPT8F2XL,R1U20-S-DT3
2025-03-14 18:18:41,UNPT9N3XL,R1V20-S-AT1
2025-03-14 18:18:38,UNPT9N4XL,R1V20-S-AT2
2025-03-14 18:18:35,UNPT9N5XL,R1V20-S-AT3
2025-03-14 18:18:32,UNPT1O3XL,R1V20-S-BT1
2025-03-14 18:18:30,UNPT1O4XL,R1V20-S-BT2
2025-03-14 18:18:24,EMPTY,R1V20-S-BT3
2025-03-14 18:18:21,UNPT5Q3XL,R1V20-S-CT1
2025-03-14 18:18:15,UNPT5Q4XL,R1V20-S-CT2
2025-03-14 18:18:12,EMPTY,R1V20-S-CT3
2025-03-14 18:18:09,UNPTP53XL,R1V20-S-DT1
2025-03-14 18:18:06,UNPTP54XL,R1V20-S-DT2
2025-03-14 18:18:02,EMPTY,R1V20-S-DT3
2025-03-14 18:17:57,UNPT9N0XS,R1W20-S-AT1
2025-03-14 18:17:52,UNPT9N00S,R1W20-S-AT2
2025-03-14 18:17:50,UNPT9N00M,R1W20-S-AT3
2025-03-14 18:17:44,UNPT9N00L,R1W20-S-BT1
2025-03-14 18:17:33,UNPT9N0XL,R1W20-S-BT2
2025-03-14 18:17:29,UNPT9N2XL,R1W20-S-BT3
2025-03-14 18:16:57,UNPTP50XS,R1W20-S-CT1
2025-03-14 18:16:50,UNPTP500S,R1W20-S-CT2
2025-03-14 18:16:44,UNPTP500M,R1W20-S-CT3
2025-03-14 18:16:39,UNPTP500L,R1W20-S-DT1
2025-03-14 18:16:37,UNPTP50XL,R1W20-S-DT2
2025-03-14 18:16:32,UNPTP52XL,R1W20-S-DT3
2025-03-14 18:16:26,UNPT1O0XS,R1X20-S-AT1
2025-03-14 18:16:24,UNPT1O00S,R1X20-S-AT2
2025-03-14 18:16:22,UNPT1O00M,R1X20-S-AT3
2025-03-14 18:16:18,UNPT1O00L,R1X20-S-BT1
2025-03-14 18:16:10,UNPT1O0XL,R1X20-S-BT2
2025-03-14 18:16:06,UNPT1O2XL,R1X20-S-BT3
2025-03-14 18:16:03,UNPT5Q0XS,R1X20-S-CT1
2025-03-14 18:16:01,UNPT5Q00S,R1X20-S-CT2
2025-03-14 18:16:00,UNPT5Q00M,R1X20-S-CT3
2025-03-14 18:15:53,UNPT5Q00L,R1X20-S-DT1
2025-03-14 18:15:47,UNPT5Q0XL,R1X20-S-DT2
2025-03-14 18:15:43,UNPT5Q2XL,R1X20-S-DT3
2025-03-14 18:15:34,UNPT5Y3XL,R1S18-N-AT1
2025-03-14 18:15:32,UNPT5Y4XL,R1S18-N-AT2
2025-03-14 18:15:28,EMPTY,R1S18-N-AT3
2025-03-14 18:15:23,UNPT2O3XL,R1S18-N-BT1
2025-03-14 18:15:16,UNPT2O4XL,R1S18-N-BT2
2025-03-14 18:15:12,EMPTY,R1S18-N-BT3
2025-03-14 18:15:04,UNPT9G3XL,R1S18-N-CT1
2025-03-14 18:14:57,UNPT9G4XL,R1S18-N-CT2
2025-03-14 18:14:55,EMPTY,R1S18-N-CT3
2025-03-14 18:14:52,UNPT1N3XL,R1S18-N-DT1
2025-03-14 18:14:48,UNPT1N4XL,R1S18-N-DT2
2025-03-14 18:14:38,UNPT1N5XL,R1S18-N-DT3
2025-03-14 18:14:27,UNPT5Y0XS,R1T18-N-AT1
2025-03-14 18:14:25,UNPT5Y00S,R1T18-N-AT2
2025-03-14 18:14:21,UNPT5Y00M,R1T18-N-AT3
2025-03-14 18:14:17,UNPT5Y00L,R1T18-N-BT1
2025-03-14 18:14:13,UNPT5Y0XL,R1T18-N-BT2
2025-03-14 18:14:10,UNPT5Y2XL,R1T18-N-BT3
2025-03-14 18:14:02,UNPT1N0XS,R1T18-N-CT1
2025-03-14 18:14:00,UNPT1N00S,R1T18-N-CT2
2025-03-14 18:13:57,UNPT1N00M,R1T18-N-CT3
2025-03-14 18:13:51,UNPT1N00L,R1T18-N-DT1
2025-03-14 18:13:48,UNPT1N0XL,R1T18-N-DT2
2025-03-14 18:13:45,UNPT1N2XL,R1T18-N-DT3
2025-03-14 18:13:38,UNPT2O0XS,R1U18-N-AT1
2025-03-14 18:13:36,UNPT2O00S,R1U18-N-AT2
2025-03-14 18:13:27,UNPT2O00M,R1U18-N-AT3
2025-03-14 18:13:15,UNPT2O00L,R1U18-N-BT1
2025-03-14 18:13:11,UNPT2O0XL,R1U18-N-BT2
2025-03-14 18:13:06,UNPT2O2XL,R1U18-N-BT3
2025-03-14 18:12:53,UNPT9G0XS,R1U18-N-CT1
2025-03-14 18:12:51,UNPT9G00S,R1U18-N-CT2
2025-03-14 18:12:49,UNPT9G00M,R1U18-N-CT3
2025-03-14 18:12:43,UNPT9G00L,R1U18-N-DT1
2025-03-14 18:12:41,UNPT9G0XL,R1U18-N-DT2
2025-03-14 18:12:38,UNPT9G2XL,R1U18-N-DT3
2025-03-14 18:12:29,UNPT0R3XL,R1V18-N-AT1
2025-03-14 18:12:25,UNPT0R4XL,R1V18-N-AT2
2025-03-14 18:12:23,EMPTY,R1V18-N-AT3
2025-03-14 18:12:20,UNPT7G3XL,R1V18-N-BT1
2025-03-14 18:12:18,UNPT7G4XL,R1V18-N-BT2
2025-03-14 18:12:10,EMPTY,R1V18-N-BT3
2025-03-14 18:12:06,UNPT7N3XL,R1V18-N-CT1
2025-03-14 18:12:01,UNPT7N4XL,R1V18-N-CT2
2025-03-14 18:11:59,EMPTY,R1V18-N-CT3
2025-03-14 18:11:56,UNPT1Y3XL,R1V18-N-DT1
2025-03-14 18:11:54,UNPT1Y4XL,R1V18-N-DT2
2025-03-14 18:11:50,EMPTY,R1V18-N-DT3
2025-03-14 18:11:44,UNPT7G0XS,R1W18-N-AT1
2025-03-14 18:11:40,UNPT7G00S,R1W18-N-AT2
2025-03-14 18:11:38,UNPT7G00M,R1W18-N-AT3
2025-03-14 18:11:32,UNPT7G00L,R1W18-N-BT1
2025-03-14 18:11:27,UNPT7G0XL,R1W18-N-BT2
2025-03-14 18:11:24,UNPT7G2XL,R1W18-N-BT3
2025-03-14 18:11:20,UNPT7N0XS,R1W18-N-CT1
2025-03-14 18:11:14,UNPT7N00S,R1W18-N-CT2
2025-03-14 18:11:12,UNPT7N00M,R1W18-N-CT3
2025-03-14 18:11:03,UNPT7N00L,R1W18-N-DT1
2025-03-14 18:11:01,UNPT7N0XL,R1W18-N-DT2
2025-03-14 18:10:59,UNPT7N2XL,R1W18-N-DT3
2025-03-14 18:10:49,UNPT0R0XS,R1X18-N-AT1
2025-03-14 18:10:46,UNPT0R00S,R1X18-N-AT2
2025-03-14 18:10:43,UNPT0R00M,R1X18-N-AT3
2025-03-14 18:10:39,UNPT0R00L,R1X18-N-BT1
2025-03-14 18:10:34,UNPT0R0XL,R1X18-N-BT2
2025-03-14 18:10:29,UNPT0R2XL,R1X18-N-BT3
2025-03-14 18:10:24,UNPT1Y0XS,R1X18-N-CT1
2025-03-14 18:10:19,UNPT1Y00S,R1X18-N-CT2
2025-03-14 18:10:17,UNPT1Y00M,R1X18-N-CT3
2025-03-14 18:09:58,UNPT1Y00L,R1X18-N-DT1
2025-03-14 18:09:51,UNPT1Y0XL,R1X18-N-DT2
2025-03-14 18:09:48,UNPT1Y2XL,R1X18-N-DT3
2025-03-14 18:09:31,UNPT3P3XL,R1S18-S-AT1
2025-03-14 18:09:27,UNPT3P4XL,R1S18-S-AT2
2025-03-14 18:09:24,EMPTY,R1S18-S-AT3
2025-03-14 18:09:21,UNPTP83XL,R1S18-S-BT1
2025-03-14 18:09:19,UNPTP84XL,R1S18-S-BT2
2025-03-14 18:09:15,EMPTY,R1S18-S-BT3
2025-03-14 18:09:08,UNPTM03XL,R1S18-S-CT1
2025-03-14 18:08:58,UNPTM04XL,R1S18-S-CT2
2025-03-14 18:08:53,EMPTY,R1S18-S-CT3
2025-03-14 18:08:46,UNPT9C3XL,R1S18-S-DT1
2025-03-14 18:08:44,UNPT9C4XL,R1S18-S-DT2
2025-03-14 18:08:40,EMPTY,R1S18-S-DT3
2025-03-14 18:08:35,UNPT3P0XS,R1T18-S-AT1
2025-03-14 18:08:30,UNPT3P00S,R1T18-S-AT2
2025-03-14 18:08:27,UNPT3P00M,R1T18-S-AT3
2025-03-14 18:08:23,UNPT3P00L,R1T18-S-BT1
2025-03-14 18:08:21,UNPT3P0XL,R1T18-S-BT2
2025-03-14 18:08:18,UNPT3P2XL,R1T18-S-BT3
2025-03-14 18:08:16,UNPT9C0XS,R1T18-S-CT1
2025-03-14 18:08:13,UNPT9C00S,R1T18-S-CT2
2025-03-14 18:08:08,UNPT9C00M,R1T18-S-CT3
2025-03-14 18:08:02,UNPT9C00L,R1T18-S-DT1
2025-03-14 18:07:57,UNPT9C0XL,R1T18-S-DT2
2025-03-14 18:07:54,UNPT9C2XL,R1T18-S-DT3
2025-03-14 18:07:44,UNPTP80XS,R1U18-S-AT1
2025-03-14 18:07:42,UNPTP800S,R1U18-S-AT2
2025-03-14 18:07:39,UNPTP800M,R1U18-S-AT3
2025-03-14 18:07:37,UNPTP800L,R1U18-S-BT1
2025-03-14 18:07:35,UNPTP80XL,R1U18-S-BT2
2025-03-14 18:07:29,UNPTP82XL,R1U18-S-BT3
2025-03-14 18:07:26,UNPTM00XS,R1U18-S-CT1
2025-03-14 18:07:24,UNPTM000S,R1U18-S-CT2
2025-03-14 18:07:22,UNPTM000M,R1U18-S-CT3
2025-03-14 18:07:12,UNPTM000L,R1U18-S-DT1
2025-03-14 18:07:07,UNPTM00XL,R1U18-S-DT2
2025-03-14 18:07:03,UNPTM02XL,R1U18-S-DT3
2025-03-14 18:06:58,UNPT3X3XL,R1V18-S-AT1
2025-03-14 18:06:55,UNPT3X4XL,R1V18-S-AT2
2025-03-14 18:06:47,EMPTY,R1V18-S-AT3
2025-03-14 18:06:44,UNPT9R3XL,R1V18-S-BT1
2025-03-14 18:06:42,UNPT9R4XL,R1V18-S-BT2
2025-03-14 18:06:40,EMPTY,R1V18-S-BT3
2025-03-14 18:06:38,UNPT8D3XL,R1V18-S-CT1
2025-03-14 18:06:34,UNPT8D4XL,R1V18-S-CT2
2025-03-14 18:06:30,EMPTY,R1V18-S-CT3
2025-03-14 18:06:27,UNPT6H3XL,R1V18-S-DT1
2025-03-14 18:06:19,UNPT6H4XL,R1V18-S-DT2
2025-03-14 18:06:17,UNPT6H5XL,R1V18-S-DT3
2025-03-14 18:06:07,UNPT9R0XS,R1W18-S-AT1
2025-03-14 18:06:04,UNPT9R00S,R1W18-S-AT2
2025-03-14 18:06:01,UNPT9R00M,R1W18-S-AT3
2025-03-14 18:05:56,UNPT9R00L,R1W18-S-BT1
2025-03-14 18:05:54,UNPT9R0XL,R1W18-S-BT2
2025-03-14 18:05:50,UNPT9R2XL,R1W18-S-BT3
2025-03-14 18:05:39,UNPT6H0XS,R1W18-S-CT1
2025-03-14 18:05:36,UNPT6H00S,R1W18-S-CT2
2025-03-14 18:05:34,UNPT6H00M,R1W18-S-CT3
2025-03-14 18:05:25,UNPT6H00L,R1W18-S-DT1
2025-03-14 18:05:22,UNPT6H0XL,R1W18-S-DT2
2025-03-14 18:05:15,UNPT6H2XL,R1W18-S-DT3
2025-03-14 18:04:40,UNPT3X0XS,R1X18-S-AT1
2025-03-14 18:04:38,UNPT3X00S,R1X18-S-AT2
2025-03-14 18:04:35,UNPT3X00M,R1X18-S-AT3
2025-03-14 18:04:18,UNPT3X00L,R1X18-S-BT1
2025-03-14 18:04:14,UNPT3X0XL,R1X18-S-BT2
2025-03-14 18:04:07,UNPT3X2XL,R1X18-S-BT3
2025-03-14 18:04:04,UNPT8D0XS,R1X18-S-CT1
2025-03-14 18:04:02,UNPT8D00S,R1X18-S-CT2
